X [m],Y [m],Z [m],Ex [V/m],Ey [V/m],Ez [V/m]
-0.19999999999999996,0.8,2.0,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-2.0,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-1.9,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-1.8,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-1.7,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-1.6,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-1.5,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-1.4,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-1.2999999999999998,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-1.2,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-1.1,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-1.0,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-0.8999999999999999,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-0.7999999999999998,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-0.7,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-0.5999999999999999,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-0.5,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-0.3999999999999999,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-0.2999999999999998,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-0.19999999999999996,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,-0.09999999999999987,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,0.0,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,0.10000000000000009,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,0.20000000000000018,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,0.30000000000000027,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,0.40000000000000036,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,0.5,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,0.6000000000000001,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,0.7000000000000002,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,0.8000000000000003,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,0.9000000000000004,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,1.0,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,1.1,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,1.2000000000000002,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,1.3000000000000003,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,1.4000000000000004,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,1.5,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,1.6,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,1.7000000000000002,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,1.8000000000000003,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,1.9000000000000004,100.0,10000.0,-1000.0
-0.19999999999999996,0.9000000000000001,2.0,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-2.0,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-1.9,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-1.8,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-1.7,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-1.6,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-1.5,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-1.4,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-1.2999999999999998,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-1.2,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-1.1,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-1.0,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-0.8999999999999999,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-0.7999999999999998,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-0.7,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-0.5999999999999999,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-0.5,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-0.3999999999999999,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-0.2999999999999998,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-0.19999999999999996,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,-0.09999999999999987,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,0.0,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,0.10000000000000009,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,0.20000000000000018,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,0.30000000000000027,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,0.40000000000000036,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,0.5,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,0.6000000000000001,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,0.7000000000000002,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,0.8000000000000003,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,0.9000000000000004,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,1.0,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,1.1,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,1.2000000000000002,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,1.3000000000000003,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,1.4000000000000004,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,1.5,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,1.6,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,1.7000000000000002,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,1.8000000000000003,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,1.9000000000000004,100.0,10000.0,-1000.0
-0.19999999999999996,1.0,2.0,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-2.0,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-1.9,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-1.8,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-1.7,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-1.6,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-1.5,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-1.4,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-1.2999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-1.2,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-1.1,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-1.0,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-0.8999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-0.7999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-0.7,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-0.5999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-0.5,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-0.3999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-0.2999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-0.19999999999999996,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,-0.09999999999999987,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,0.0,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,0.10000000000000009,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,0.20000000000000018,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,0.30000000000000027,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,0.40000000000000036,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,0.5,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,0.6000000000000001,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,0.7000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,0.8000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,0.9000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,1.0,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,1.1,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,1.2000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,1.3000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,1.4000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,1.5,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,1.6,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,1.7000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,1.8000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,1.9000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-1.0,2.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-2.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-1.9,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-1.8,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-1.7,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-1.6,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-1.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-1.4,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-1.2999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-1.2,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-1.1,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-1.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-0.8999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-0.7999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-0.7,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-0.5999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-0.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-0.3999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-0.2999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-0.19999999999999996,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,-0.09999999999999987,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,0.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,0.10000000000000009,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,0.20000000000000018,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,0.30000000000000027,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,0.40000000000000036,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,0.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,0.6000000000000001,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,0.7000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,0.8000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,0.9000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,1.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,1.1,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,1.2000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,1.3000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,1.4000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,1.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,1.6,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,1.7000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,1.8000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,1.9000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.9,2.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-2.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-1.9,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-1.8,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-1.7,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-1.6,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-1.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-1.4,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-1.2999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-1.2,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-1.1,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-1.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-0.8999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-0.7999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-0.7,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-0.5999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-0.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-0.3999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-0.2999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-0.19999999999999996,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,-0.09999999999999987,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,0.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,0.10000000000000009,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,0.20000000000000018,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,0.30000000000000027,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,0.40000000000000036,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,0.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,0.6000000000000001,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,0.7000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,0.8000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,0.9000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,1.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,1.1,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,1.2000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,1.3000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,1.4000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,1.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,1.6,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,1.7000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,1.8000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,1.9000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.8,2.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-2.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-1.9,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-1.8,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-1.7,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-1.6,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-1.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-1.4,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-1.2999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-1.2,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-1.1,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-1.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-0.8999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-0.7999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-0.7,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-0.5999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-0.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-0.3999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-0.2999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-0.19999999999999996,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,-0.09999999999999987,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,0.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,0.10000000000000009,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,0.20000000000000018,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,0.30000000000000027,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,0.40000000000000036,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,0.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,0.6000000000000001,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,0.7000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,0.8000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,0.9000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,1.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,1.1,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,1.2000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,1.3000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,1.4000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,1.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,1.6,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,1.7000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,1.8000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,1.9000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.7,2.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-2.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-1.9,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-1.8,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-1.7,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-1.6,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-1.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-1.4,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-1.2999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-1.2,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-1.1,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-1.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-0.8999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-0.7999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-0.7,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-0.5999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-0.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-0.3999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-0.2999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-0.19999999999999996,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,-0.09999999999999987,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,0.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,0.10000000000000009,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,0.20000000000000018,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,0.30000000000000027,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,0.40000000000000036,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,0.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,0.6000000000000001,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,0.7000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,0.8000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,0.9000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,1.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,1.1,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,1.2000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,1.3000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,1.4000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,1.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,1.6,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,1.7000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,1.8000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,1.9000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.6,2.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-2.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-1.9,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-1.8,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-1.7,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-1.6,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-1.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-1.4,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-1.2999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-1.2,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-1.1,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-1.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-0.8999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-0.7999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-0.7,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-0.5999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-0.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-0.3999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-0.2999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-0.19999999999999996,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,-0.09999999999999987,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,0.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,0.10000000000000009,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,0.20000000000000018,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,0.30000000000000027,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,0.40000000000000036,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,0.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,0.6000000000000001,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,0.7000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,0.8000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,0.9000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,1.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,1.1,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,1.2000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,1.3000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,1.4000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,1.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,1.6,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,1.7000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,1.8000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,1.9000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.5,2.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-2.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-1.9,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-1.8,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-1.7,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-1.6,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-1.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-1.4,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-1.2999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-1.2,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-1.1,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-1.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-0.8999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-0.7999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-0.7,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-0.5999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-0.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-0.3999999999999999,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-0.2999999999999998,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-0.19999999999999996,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,-0.09999999999999987,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,0.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,0.10000000000000009,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,0.20000000000000018,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,0.30000000000000027,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,0.40000000000000036,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,0.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,0.6000000000000001,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,0.7000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,0.8000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,0.9000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,1.0,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,1.1,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,1.2000000000000002,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,1.3000000000000003,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,1.4000000000000004,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,1.5,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,1.6,100.0,10000.0,-1000.0
-0.09999999999999998,-0.3999999999999999,1.7000000000000002,100.0,10000.0,-1000.0
